source_file,start_line,rows_checked,expected_columns,ok,message
reports/adoption_decision_record.md,13,6,3,True,
reports/adoption_decision_record.md,29,8,2,True,
reports/ai_code_trust_matrix.md,15,3,3,True,
reports/ai_code_trust_matrix.md,22,3,3,True,
reports/ai_code_trust_matrix.md,29,5,4,True,
reports/ai_code_trust_matrix.md,38,6,3,True,
reports/ai_code_trust_matrix.md,48,7,3,True,
reports/ai_code_trust_matrix.md,61,6,3,True,
reports/ai_code_trust_matrix.md,73,7,3,True,
reports/ai_code_trust_matrix.md,84,7,3,True,
reports/ai_orchestrator_frameworks_report.md,13,6,3,True,
reports/ai_orchestrator_frameworks_report.md,115,3,2,True,
reports/ai_orchestrator_frameworks_report.md,122,5,2,True,
reports/ai_orchestrator_frameworks_report.md,131,17,6,True,
reports/ai_orchestrator_frameworks_report.md,156,17,4,True,
reports/ai_orchestrator_frameworks_report.md,179,5,2,True,
reports/ai_orchestrator_frameworks_report.md,190,18,7,True,
reports/ai_orchestrator_frameworks_report.md,218,3,2,True,
reports/ai_orchestrator_frameworks_report.md,225,5,2,True,
reports/ai_orchestrator_frameworks_report.md,234,5,3,True,
reports/ai_orchestrator_frameworks_report.md,247,6,3,True,
reports/ai_orchestrator_frameworks_report.md,259,6,3,True,
reports/ai_orchestrator_frameworks_report.md,284,6,2,True,
reports/ai_orchestrator_frameworks_report.md,298,42,2,True,
reports/ai_orchestrator_frameworks_report.md,344,6,6,True,
reports/ai_orchestrator_frameworks_report.md,356,6,5,True,
reports/ai_orchestrator_frameworks_report.md,380,7,3,True,
reports/ai_orchestrator_frameworks_report.md,485,5,4,True,
reports/ai_orchestrator_frameworks_report.md,494,9,2,True,
reports/ai_orchestrator_frameworks_report.md,509,11,2,True,
reports/ai_orchestrator_frameworks_report.md,526,8,4,True,
reports/ai_orchestrator_frameworks_report.md,542,14,2,True,
reports/ai_orchestrator_frameworks_report.md,568,6,2,True,
reports/ai_orchestrator_frameworks_report.md,590,8,3,True,
reports/artifact_index.md,9,43,2,True,
reports/artifact_index.md,56,15,2,True,
reports/artifact_index.md,75,43,2,True,
reports/artifact_index.md,122,8,2,True,
reports/artifact_index.md,134,28,2,True,
reports/candidate_taxonomy.md,13,7,4,True,
reports/environment_prerequisites.md,7,4,2,True,
reports/environment_prerequisites.md,15,4,2,True,
reports/evidence_gap_analysis.md,31,5,3,True,
reports/evidence_gap_analysis.md,40,5,5,True,
reports/exclusions.md,13,3,3,True,
reports/exclusions.md,20,5,2,True,
reports/executive_brief.md,9,6,3,True,
reports/executive_brief.md,36,6,2,True,
reports/executive_brief.md,46,6,3,True,
reports/final_global_report.md,99,6,3,True,
reports/final_global_report.md,125,6,3,True,
reports/final_global_report.md,139,18,6,True,
reports/final_global_report.md,161,3,2,True,
reports/final_global_report.md,170,6,3,True,
reports/final_global_report.md,235,15,3,True,
